id,streetAddress,city,county,price,yearBuilt,buildingArea,homeType,levels,Cluster
93063-2069716845,2036 N Avenida Vista Monte #DEL-4,Simi Valley,Ventura County,0.003947368421052632,0.19761976197619763,0.0,0.5,0.25,4
92612-25760601,10 Lehigh Aisle #118,Irvine,Orange County,0.009778947368421052,0.19881988198819883,0.0,0.5,0.5,4
93063-114158242,4363 Eileen St SUITE 4,Simi Valley,Ventura County,0.00628421052631579,0.20082008200820084,0.0,1.0,0.5,4
92612-25721327,21 Sarena #35,Irvine,Orange County,0.01368421052631579,0.19851985198519853,0.0,0.5,0.5,4
93063-2110842094,1962 Rory Ln UNIT 6,Simi Valley,Ventura County,0.004947368421052632,0.19841984198419843,0.0,1.0,0.5,4
92612-25760375,159 Stanford Ct #28,Irvine,Orange County,0.0075578947368421055,0.19851985198519853,0.0,0.5,0.5,4
90038-20789376,1243 N Gower St,Los Angeles,Los Angeles County,0.01263157894736842,0.20212021202120212,0.0,0.5,0.75,4
92660-25727967,4 Lucerne #22,Newport Beach,Orange County,0.017631578947368422,0.19781978197819783,0.0,0.5,0.5,4
90004-2123463782,121 S Oxford Ave,Los Angeles,Los Angeles County,0.022,0.19571957195719572,0.0005771766263110214,0.75,0.5,4
92865-25711317,2525 N Bourbon St UNIT N1,Orange,Orange County,0.004831578947368421,0.19641964196419642,0.0,0.5,0.5,4
92801-25665350,1964 W Glenoaks Ave APT D,Anaheim,Orange County,0.005778947368421053,0.19641964196419642,0.0,0.5,0.5,4
92801-25345961,1789 W Glenoaks Ave,Anaheim,Orange County,0.005105263157894737,0.19641964196419642,0.0,0.5,0.25,4
90025-20467056,1328 S Bundy Dr APT 9,Los Angeles,Los Angeles County,0.008936842105263158,0.19751975197519753,0.0,0.5,0.5,4
91101-20866612,742 Earlham St,Pasadena,Los Angeles County,0.01788421052631579,0.19491949194919492,0.000244113708871889,0.75,0.25,4
91607-20017102,5232 Corteen Pl UNIT 7,Valley Village,Los Angeles County,0.004726315789473684,0.19621962196219622,0.0,0.5,0.25,4
92069-16685866,134 Cerco Rosado,San Marcos,San Diego County,0.005147368421052631,0.19761976197619763,0.0,1.0,0.25,4
92078-63477092,692 Hatfield Dr,San Marcos,San Diego County,0.005894736842105263,0.20042004200420044,0.0,1.0,0.75,4
91103-250338739,300 W Washington Blvd,Pasadena,Los Angeles County,0.017368421052631578,0.19611961196119612,0.0005076505699867492,0.75,0.25,4
91103-95063882,1442 N Fair Oaks Ave UNIT 101,Pasadena,Los Angeles County,0.008936842105263158,0.20102010201020104,0.0,1.0,0.75,4
91105-20860502,630 S Orange Grove Blvd APT 2,Pasadena,Los Angeles County,0.011526315789473685,0.19641964196419642,0.0,0.5,0.25,4
92078-64434621,864 Ballow Way,San Marcos,San Diego County,0.005105263157894737,0.20042004200420044,0.0,1.0,0.5,4
91101-20862856,398 E Del Mar Blvd,Pasadena,Los Angeles County,0.009042105263157895,0.19891989198919893,0.0,1.0,0.5,4
91106-79804082,64 N Mar Vista Ave APT 127,Pasadena,Los Angeles County,0.006831578947368421,0.19871987198719873,0.0,0.5,0.25,4
92078-63658246,432 Almond Rd,San Marcos,San Diego County,2.263157894736842e-05,0.20052005200520054,0.0,0.5,0.75,4
91203-108256662,347 Milford St UNIT 104,Glendale,Los Angeles County,0.007357894736842105,0.20102010201020104,0.0,0.5,0.5,4
91203-20830764,365 Burchett St UNIT 306,Glendale,Los Angeles County,0.00421,0.19731973197319733,0.0,0.5,0.75,4
91203-51587450,340 Myrtle St APT I,Glendale,Los Angeles County,0.0060526315789473685,0.19871987198719873,0.0,0.5,0.5,4
91203-68018170,337 W California Ave APT 3,Glendale,Los Angeles County,0.0063052631578947365,0.19861986198619863,0.0,1.0,0.25,4
90262-2073140356,11032 Atlantic Ave,Lynwood,Los Angeles County,0.014473673684210526,0.19601960196019602,0.0,0.75,0.5,4
90035-79804791,8555 Cashio St APT 101,Los Angeles,Los Angeles County,0.009473673684210527,0.20042004200420044,0.0,0.5,0.25,4
91607-244494485,4805 Gentry Ave,Valley Village,Los Angeles County,0.010515789473684211,0.20152015201520151,0.0,1.0,0.75,4
92069-69223310,221 Westlake Dr UNIT 8,San Marcos,San Diego County,0.004209473684210526,0.19871987198719873,0.0,1.0,0.5,4
90025-20466684,1271 Stoner Ave APT 203,Los Angeles,Los Angeles County,0.01468421052631579,0.19791979197919793,0.0,0.5,0.25,4
92801-25665331,1950 W Glenoaks Ave APT B,Anaheim,Orange County,2.1578947368421053e-05,0.19641964196419642,0.0,0.5,0.25,4
91340-20113543,10943 Laurel Canyon Blvd #14,San Fernando,Los Angeles County,0.003789473684210526,0.19881988198819883,0.0,0.5,0.25,4
91340-20078186,1977 Glenoaks Blvd UNIT 169,San Fernando,Los Angeles County,0.00431578947368421,0.19861986198619863,0.0,1.0,0.5,4
91377-16494323,361 Sprucewood Ave,Oak Park,Ventura County,0.007357894736842105,0.19791979197919793,0.0,1.0,0.5,4
90025-20466488,12222 Wilshire Blvd APT 204,Los Angeles,Los Angeles County,0.007357894736842105,0.19961996199619964,0.0,0.5,0.25,4
91377-16495358,632 Calle Aragon,Oak Park,Ventura County,0.007357894736842105,0.19841984198419843,0.0,0.5,0.5,4
91203-20830830,350 Burchett St APT 225,Glendale,Los Angeles County,0.0060526315789473685,0.19841984198419843,0.0,1.0,0.5,4
91377-16495322,584 Via Novella,Oak Park,Ventura County,0.006263157894736842,0.19811981198119813,0.0,0.5,0.25,4
90035-20514133,805 S Le Doux Rd APT 1,Los Angeles,Los Angeles County,0.007367368421052631,0.19741974197419743,0.0,1.0,0.5,4
90035-20513876,825 S Shenandoah St APT 303,Los Angeles,Los Angeles County,0.009463157894736842,0.19891989198919893,0.0,0.5,0.25,4
90035-20598402,6082 W 18th St,Los Angeles,Los Angeles County,0.026314736842105262,0.19421942194219421,0.0,0.75,0.25,4
92069-119909805,286 Candera Ln,San Marcos,San Diego County,0.007178947368421053,0.20132013201320131,0.0,1.0,0.75,4
91607-244499291,5253 Vantage Ave UNIT 302,Valley Village,Los Angeles County,0.009421052631578948,0.20162016201620162,0.0,0.5,0.25,4
90035-82582419,1444 S Point View St UNIT 103,Los Angeles,Los Angeles County,0.007147368421052631,0.20062006200620064,0.0,0.5,0.25,4
90262-2070544036,3362 Los Flores Blvd,Lynwood,Los Angeles County,0.011578947368421053,0.19531953195319532,0.0,0.75,0.25,4
90025-20470917,12412 Texas Ave APT 103,Los Angeles,Los Angeles County,0.008831578947368421,0.19821982198219823,0.0,0.5,0.75,4
91105-244501667,102 S Orange Grove Blvd UNIT 109,Pasadena,Los Angeles County,0.02894736842105263,0.20162016201620162,0.0,0.5,0.75,4
91755-20663380,410 N Alhambra Ave APT A,Monterey Park,Los Angeles County,0.006263157894736842,0.19731973197319733,0.0,0.5,0.5,4
90022-2069588199,759 Fraser Ave #2,Los Angeles,Los Angeles County,0.008157884210526316,0.19331933193319334,0.0001962179811818348,0.75,0.5,4
94608-79543320,2842 Adeline St APT 2,Oakland,Alameda County,0.0060526315789473685,0.0,0.000159578853087139,0.5,0.25,4
92604-25486158,3 Pandora,Irvine,Orange County,0.010305263157894737,0.19761976197619763,0.0,0.5,0.5,4
92629-25765827,26 Corniche Dr UNIT D,Dana Point,Orange County,0.007051578947368421,0.19881988198819883,0.0,0.5,0.5,4
90806-250342502,1880 Pacific Ave,Long Beach,Los Angeles County,0.009210526315789473,0.19321932193219324,0.0,0.75,0.25,4
92604-25714851,23 Lakeview #61,Irvine,Orange County,0.01671578947368421,0.19771977197719773,0.0,0.5,0.75,4
92604-25721501,23 Elderglen #18,Irvine,Orange County,0.005368421052631579,0.19781978197819783,0.0,0.5,0.25,4
92604-25680572,36 Kazan St #20,Irvine,Orange County,2.2105263157894736e-05,0.19711971197119713,0.0,0.5,0.25,4
90806-2108474147,2351 Chestnut Ave,Long Beach,Los Angeles County,0.014210526315789474,0.19291929192919294,0.0,0.75,0.25,4
92629-25706366,33901 Mariana Dr APT 2,Dana Point,Orange County,0.008947368421052631,0.19741974197419743,0.0,1.0,0.5,4
92629-25765724,46 Tennis Villas Dr,Dana Point,Orange County,0.010418947368421052,0.19901990199019903,0.0,0.5,0.25,4
92604-2130543182,22 Ashbrook,Irvine,Orange County,0.007894631578947368,0.19781978197819783,0.0,1.0,0.5,4
92843-25670218,14150 Grand Mdws,Garden Grove,Orange County,0.005263157894736842,0.19791979197919793,0.0,0.5,0.5,4
90806-136155698,801 E Pacific Coast Hwy,Long Beach,Los Angeles County,0.01,0.19211921192119213,0.0004986011467826376,0.75,0.5,4
92604-25682489,57 Elksford Ave #4,Irvine,Orange County,0.004578947368421052,0.19711971197119713,0.0,0.5,0.25,4
92843-147889988,10852 Sonoma Ln,Garden Grove,Orange County,0.006841052631578947,0.2012201220122012,0.0,0.5,0.75,4
92629-25592086,34031 Pequito Dr,Dana Point,Orange County,0.01626315789473684,0.19661966196619662,0.00019279685777540237,0.75,0.5,4
92843-25306106,14102 Buena St,Garden Grove,Orange County,0.01788303157894737,0.19611961196119612,0.0004193635143368798,0.75,0.5,4
95405-15845495,3115 Luna Ct,Santa Rosa,Sonoma County,0.005568421052631579,0.19791979197919793,0.00020019089868607894,0.5,0.75,4
92629-2069676240,34035 El Encanto Ave,Dana Pt,Orange County,0.01368421052631579,0.19771977197719773,0.0,0.75,0.5,4
92583-17970640,308 E 7th St,San Jacinto,Riverside County,0.0018936842105263159,0.19621962196219622,0.0,0.5,0.25,4
94803-18512666,3756 Via Verdi,Richmond,Contra Costa County,0.004105263157894737,0.19831983198319833,0.00012018075450338477,0.5,1.0,4
92410-17222780,124 N I St,San Bernardino,San Bernardino County,0.005,0.19471947194719472,0.0001854028168647258,0.75,0.5,4
90802-21241209,50 Elm Ave UNIT 6,Long Beach,Los Angeles County,0.004363157894736842,0.19511951195119512,0.0,0.5,0.25,4
92410-17221364,1323 W Congress St,San Bernardino,San Bernardino County,0.004736842105263158,0.19101910191019103,0.00012051183096207177,0.75,0.25,4
90802-136192660,1030 E Ocean Blvd UNIT 707,Long Beach,Los Angeles County,0.0044631578947368425,0.19221922192219223,0.0,0.5,0.75,4
90802-21233469,548 Nebraska Ave,Long Beach,Los Angeles County,0.016842105263157894,0.19671967196719672,0.0005261908516732218,0.75,0.5,4
92606-25656306,16 Riverstone #44,Irvine,Orange County,0.008893684210526316,0.19851985198519853,0.0,0.5,0.5,4
92606-2071028292,447 Deerfield Ave #19,Irvine,Orange County,0.007736842105263158,0.19841984198419843,0.0,0.5,0.5,4
92629-25767360,6 Logo Vis,Dana Point,Orange County,3.9999999999999996e-05,0.19891989198919893,0.0,0.5,0.5,4
92629-2070279488,33113 Ocean Rdg #56,Dana Pt,Orange County,0.0,0.19921992199219923,0.0,1.0,0.5,4
94601-152747342,1919 Fruitvale Ave,Oakland,Alameda County,0.014199999999999999,0.0,0.0007242849327876163,0.75,0.5,4
92629-25706386,33868 Copper Lantern St #3,Dana Point,Orange County,0.007368421052631579,0.19851985198519853,0.0,0.5,0.5,4
94601-24767797,2217 Coolidge Ave,Oakland,Alameda County,0.01,0.19651965196519652,0.0,0.75,0.5,4
92618-25717640,261 Tangelo #356,Irvine,Orange County,0.004526315789473684,0.19781978197819783,0.0,0.5,0.25,4
95405-15764040,2579 Vallejo St,Santa Rosa,Sonoma County,0.0038842105263157895,0.19721972197219723,0.00012095326624032112,0.5,0.5,4
92583-2135856898,162 N Jordan Ave,San Jacinto,Riverside County,0.0038421052631578945,0.20052005200520054,0.00019930802812958025,0.75,0.25,4
92604-25723187,38 Fallbrook St #5,Irvine,Orange County,0.007031578947368421,0.19791979197919793,0.0,0.5,0.25,4
92882-52496362,863 Encino Pl,Corona,Riverside County,0.0020526315789473684,0.19841984198419843,0.0,1.0,0.5,4
91006-82873941,527 S 5th Ave UNIT A,Arcadia,Los Angeles County,0.010926315789473685,0.20042004200420044,0.0,0.5,0.5,4
92592-82815809,31171 Black Maple Dr,Temecula,Riverside County,0.003947368421052632,0.20072007200720074,0.0,0.5,0.75,4
90601-21421698,4140 Workman Mill Rd UNIT 186,Whittier,Los Angeles County,0.004578947368421052,0.19791979197919793,0.0,0.5,0.5,4
90601-21425573,12333 Dorland St,Whittier,Los Angeles County,0.007614031578947369,0.19521952195219522,0.00020659171022069446,0.75,0.25,4
90601-21427558,6511 Painter Ave,Whittier,Los Angeles County,0.013421052631578948,0.19401940194019401,0.0003222477531220234,0.75,0.5,4
90601-21422698,5152 Javalambre Dr,Whittier,Los Angeles County,0.005784210526315789,0.19671967196719672,0.0,1.0,0.5,4
90601-2069973405,6513 Bright Ave,Whittier,Los Angeles County,0.016842105263157894,0.19221922192219223,0.0005120649227692428,0.75,0.25,4
90704-114417091,209 E Whittley Ave,Avalon,Los Angeles County,0.015778947368421052,0.19301930193019304,0.0,0.75,0.5,4
90704-21315659,39 Upper Terrace Rd,Avalon,Los Angeles County,0.02631578947368421,0.19211921192119213,0.0,0.75,0.75,4
90704-21316546,34 Camino De Flores APT 67,Avalon,Los Angeles County,0.010410526315789474,0.19861986198619863,0.0,0.5,0.25,4
90601-21418263,13020 Via Del Sol Ave,Whittier,Los Angeles County,0.005631578947368421,0.19671967196719672,0.0,1.0,0.5,4
90704-21315604,50 Cabrillo Dr,Avalon,Los Angeles County,0.009042105263157895,0.19791979197919793,0.0,0.5,0.5,4
90704-21316390,68 Gaviota,Avalon,Los Angeles County,0.01683157894736842,0.19911991199119913,0.0,0.5,0.25,4
92841-95769231,12780 Lorna St APT E,Garden Grove,Orange County,0.007157894736842105,0.20102010201020104,0.0,1.0,0.5,4
92841-25233628,12920 Sycamore St,Garden Grove,Orange County,0.017368421052631578,0.19751975197519753,0.0004140662909978876,0.75,0.5,4
91016-21584204,117 N Mountain Ave #A,Monrovia,Los Angeles County,0.006210526315789474,0.19871987198719873,0.0,1.0,0.5,4
92882-79826723,1556 Border Ave UNIT C,Corona,Riverside County,0.0031473684210526318,0.19721972197219723,0.0,0.5,0.25,4
91006-50882681,134 Fano St #B,Arcadia,Los Angeles County,0.010505263157894736,0.19991999199919994,0.0,0.5,0.5,4
91006-20891515,610 S 3rd Ave UNIT D,Arcadia,Los Angeles County,0.007631578947368421,0.19841984198419843,0.0,0.5,0.5,4
92882-17761784,3100 Puesta Del Sol Ct UNIT 101,Corona,Riverside County,0.0026842105263157894,0.19901990199019903,0.0,0.5,0.25,4
91311-20172403,9920 Jordan Ave UNIT 15,Chatsworth,Los Angeles County,0.0038421052631578945,0.19861986198619863,0.0,0.5,0.25,4
91311-92427636,21919 Toscana Dr,Chatsworth,Los Angeles County,0.007210526315789474,0.20102010201020104,0.0,1.0,0.5,4
91311-20163330,22214 James Alan Cir UNIT 2,Chatsworth,Los Angeles County,0.006683157894736842,0.19701970197019703,0.0,1.0,0.5,4
92882-69290648,2380 Del Mar Way UNIT 106,Corona,Riverside County,0.003956715789473684,0.19901990199019903,0.0,0.5,0.25,4
92604-25721531,26 Elderglen #48,Irvine,Orange County,0.007357894736842105,0.19781978197819783,0.0,1.0,0.25,4
92604-25714429,36 Lakeview #43,Irvine,Orange County,0.010505263157894736,0.19771977197719773,0.0,0.5,0.5,4
92882-17774723,1515 Border Ave APT A,Corona,Riverside County,0.0028926315789473685,0.19801980198019803,0.0,0.5,0.25,4
92882-17761808,3190 Altura Ct UNIT 101,Corona,Riverside County,0.0017105263157894738,0.19911991199119913,0.0,0.5,0.25,4
90001-20931716,1700 E 65th St,Los Angeles,Los Angeles County,0.0070526315789473685,0.1939193919391939,0.000191362193121092,0.75,0.25,4
92882-17765528,1382 Via Santiago UNIT B,Corona,Riverside County,0.0040526315789473685,0.19771977197719773,0.0,0.5,0.5,4
90016-2070093471,2654 1/2 S Mansfield Ave,Los Angeles,Los Angeles County,0.008368421052631579,0.20212021202120212,0.0,1.0,0.75,4
92882-2069615194,2568 Avenida Del Vis APT 204,Corona,Riverside County,0.0037368421052631578,0.19901990199019903,0.0,0.5,0.25,4
90016-2111946916,5403 Blackwelder St,Los Angeles,Los Angeles County,0.018578947368421053,0.19611961196119612,0.0006796999696844323,0.75,0.5,4
91006-325799724,56 E Duarte Rd #309,Arcadia,Los Angeles County,0.006947368421052632,0.20192019201920192,0.0,0.5,0.25,4
